team,group,avg_points,avg_gd,p_first,p_second,p_third,p_third_advanced,p_qualified_r32,p_round_of_16,p_quarterfinal,p_semifinal,p_final,p_winner
Spain,H,6.5275,4.6081,0.5857,0.2905,0.1053,0.0901,0.9663,0.8327,0.6789,0.5272,0.3547,0.1990
Argentina,J,6.7220,4.5269,0.6996,0.1965,0.0733,0.0631,0.9592,0.8113,0.6181,0.4327,0.2416,0.1230
Netherlands,F,6.0861,3.2540,0.5705,0.2516,0.1215,0.0985,0.9206,0.6835,0.4505,0.2868,0.1753,0.1084
England,L,5.9360,3.0615,0.5262,0.2682,0.1428,0.1147,0.9091,0.6918,0.4802,0.2899,0.1709,0.0923
France,I,6.6134,4.4577,0.6442,0.2384,0.0898,0.0762,0.9588,0.7463,0.5339,0.3327,0.1807,0.0901
Brazil,C,6.2569,3.8115,0.5468,0.2930,0.1284,0.1055,0.9453,0.6657,0.4103,0.2258,0.1196,0.0618
Portugal,K,5.3413,2.0124,0.3829,0.3314,0.1980,0.1488,0.8631,0.5713,0.3288,0.1739,0.0855,0.0431
Ecuador,E,6.9925,7.3455,0.6444,0.2557,0.0993,0.0953,0.9954,0.5717,0.2884,0.1433,0.0664,0.0308
Colombia,K,5.6749,2.5396,0.4434,0.3252,0.1663,0.1289,0.8975,0.5225,0.2678,0.1167,0.0516,0.0228
Mexico,A,5.0548,1.5201,0.3562,0.2934,0.2323,0.1711,0.8207,0.4046,0.2045,0.0948,0.0418,0.0188
Uruguay,H,5.5524,2.6286,0.3289,0.4530,0.1687,0.1265,0.9084,0.4290,0.2156,0.0981,0.0437,0.0187
Germany,E,5.3370,2.5131,0.2261,0.4084,0.3425,0.2760,0.9105,0.5158,0.2630,0.1175,0.0459,0.0179
Switzerland,B,6.8008,5.0258,0.6733,0.2255,0.0815,0.0706,0.9694,0.4910,0.2444,0.1058,0.0416,0.0177
Belgium,G,4.8414,1.2266,0.3237,0.3012,0.2368,0.1788,0.8037,0.4487,0.2185,0.0910,0.0395,0.0176
Turkey,D,6.1386,3.4869,0.5742,0.2463,0.1282,0.1048,0.9253,0.4554,0.2320,0.0992,0.0406,0.0169
