date,home_team,away_team,home_score,away_score,p_home,p_draw,p_away,p_over_2_5,p_btts,actual_1x2,actual_o25,actual_btts,p_actual_1x2,log_loss_1x2,log_loss_ou25,log_loss_btts
2026-06-11,Mexico,South Africa,2,0,0.7209,0.1568,0.1222,0.7725,0.6587,H,0,0,0.7209,0.3272,1.4807,1.0749
2026-06-11,South Korea,Czech Republic,2,1,0.3927,0.2385,0.3688,0.6708,0.6831,H,1,1,0.3927,0.9347,0.3992,0.3811
2026-06-12,Canada,Bosnia and Herzegovina,1,1,0.5464,0.2005,0.2532,0.7803,0.7476,D,0,1,0.2005,1.6071,1.5156,0.2909
2026-06-12,United States,Paraguay,4,1,0.3149,0.2362,0.4489,0.6678,0.6761,H,1,1,0.3149,1.1556,0.4038,0.3914
2026-06-13,Qatar,Switzerland,1,1,0.0483,0.0943,0.8573,0.8176,0.5639,D,0,1,0.0943,2.3608,1.7013,0.5729
2026-06-13,Brazil,Morocco,1,1,0.4617,0.2396,0.2988,0.6461,0.6572,D,0,1,0.2396,1.4289,1.0388,0.4198
2026-06-13,Haiti,Scotland,0,1,0.1435,0.1726,0.6839,0.7500,0.6612,A,0,0,0.6839,0.3800,1.3864,1.0825
2026-06-13,Australia,Turkey,2,0,0.2027,0.1850,0.6123,0.7921,0.7367,H,0,0,0.2027,1.5959,1.5708,1.3344
2026-06-14,Germany,Curaçao,7,1,0.8506,0.0968,0.0527,0.8263,0.5866,H,1,1,0.8506,0.1618,0.1908,0.5334
2026-06-14,Ivory Coast,Ecuador,1,0,0.1371,0.1640,0.6989,0.7742,0.6755,H,0,0,0.1371,1.9873,1.4882,1.1256
2026-06-14,Netherlands,Japan,2,2,0.5535,0.2149,0.2316,0.6998,0.6774,D,1,1,0.2149,1.5377,0.3570,0.3895
2026-06-14,Sweden,Tunisia,5,1,0.4045,0.2419,0.3537,0.6541,0.6699,H,1,1,0.4045,0.9052,0.4245,0.4006
2026-06-15,Belgium,Egypt,1,1,0.3997,0.2431,0.3572,0.6491,0.6663,D,0,1,0.2431,1.4141,1.0471,0.4061
2026-06-15,Iran,New Zealand,2,2,0.5186,0.2095,0.2719,0.7575,0.7352,D,1,1,0.2095,1.5632,0.2777,0.3077
2026-06-15,Spain,Cape Verde,0,0,0.8693,0.0842,0.0464,0.8607,0.6077,D,0,0,0.0842,2.4740,1.9714,0.9356
2026-06-15,Saudi Arabia,Uruguay,1,1,0.1488,0.1739,0.6773,0.7548,0.6699,D,0,1,0.1739,1.7492,1.4057,0.4006
2026-06-16,France,Senegal,3,1,0.6362,0.1854,0.1785,0.7570,0.6941,H,1,1,0.6362,0.4523,0.2783,0.3652
2026-06-16,Iraq,Norway,1,4,0.1574,0.1818,0.6608,0.7368,0.6624,A,1,1,0.6608,0.4143,0.3055,0.4119
2026-06-16,Argentina,Algeria,3,0,0.7326,0.1542,0.1132,0.7619,0.6388,H,1,0,0.7326,0.3112,0.2720,1.0183
2026-06-16,Austria,Jordan,3,1,0.4574,0.2295,0.3130,0.6959,0.6969,H,1,1,0.4574,0.7821,0.3626,0.3611
2026-06-17,Portugal,DR Congo,1,1,0.6259,0.2009,0.1732,0.6819,0.6314,D,0,1,0.2009,1.6050,1.1455,0.4598
2026-06-17,Uzbekistan,Colombia,1,3,0.1703,0.1987,0.6310,0.6868,0.6331,A,1,1,0.6310,0.4604,0.3758,0.4572
2026-06-17,England,Croatia,4,2,0.5305,0.2159,0.2536,0.7163,0.6980,H,1,1,0.5305,0.6338,0.3337,0.3595
2026-06-17,Ghana,Panama,1,0,0.1884,0.1890,0.6226,0.7564,0.6997,H,0,0,0.1884,1.6692,1.4121,1.2031
